distance,spline,linear
1.8331664580725904,-195.99303113063934,-195.99333380368316
1.8351689612015016,-195.9928535553024,-195.9931646042667
1.837171464330413,-195.9926770887867,-195.9929954048502
1.839173967459324,-195.99250172811364,-195.99282620543372
1.841176470588235,-195.99232747030445,-195.99265700601725
1.8431789737171462,-195.99215431238062,-195.99248780660076
1.8451814768460575,-195.99198225136342,-195.99231860718427
1.8471839799749685,-195.99181128427423,-195.9921494077678
1.8491864831038796,-195.9916414081344,-195.99198020835132
1.8511889862327906,-195.99147261996524,-195.99181100893483
1.8531914893617019,-195.99130491678812,-195.99164180951834
1.8551939924906131,-195.99113829562444,-195.99147261010188
1.8571964956195242,-195.9909727534955,-195.9913034106854
1.8591989987484352,-195.99080828742268,-195.9911342112689
1.8612015018773465,-195.9906448944273,-195.99096501185244
1.8632040050062577,-195.99048257153075,-195.99079581243595
1.8652065081351688,-195.99032131575436,-195.99062661301946
1.8672090112640798,-195.99016112411945,-195.990457413603
1.869211514392991,-195.99000199364744,-195.9902882141865
1.871214017521902,-195.9898439213596,-195.99011901477002
1.8732165206508133,-195.98968690427736,-195.98994981535355
1.8752190237797244,-195.98953093942202,-195.98978061593706
1.8772215269086354,-195.98937602381497,-195.98961141652057
1.8792240300375467,-195.9892221544775,-195.9894422171041
1.881226533166458,-195.98906932843101,-195.98927301768762
1.883229036295369,-195.98891754269684,-195.98910381827113
1.88523153942428,-195.98876679429637,-195.98893461885467
1.8872340425531913,-195.9886170802509,-195.98876541943818
1.8892365456821025,-195.98846839758178,-195.9885962200217
1.8912390488110136,-195.98832074331037,-195.98842702060523
1.8932415519399246,-195.98817411445805,-195.98825782118874
1.8952440550688356,-195.98802850804617,-195.98808862177225
1.897246558197747,-195.98788392109606,-195.9879194223558
1.8992490613266582,-195.9877403506291,-195.9877502229393
1.9012515644555692,-195.9875977936227,-195.98761234066038
1.9032540675844802,-195.98745624645792,-195.987493248664
1.9052565707133913,-195.98731570508608,-195.9873741566676
1.9072590738423028,-195.98717616544903,-195.98725506467125
1.9092615769712138,-195.98703762348853,-195.98713597267488
1.9112640801001248,-195.98690007514648,-195.98701688067848
1.9132665832290359,-195.98676351636465,-195.9868977886821
1.9152690863579473,-195.98662794308484,-195.98677869668575
1.9172715894868584,-195.98649335124898,-195.98665960468935
1.9192740926157694,-195.9863597367988,-195.98654051269298
1.9212765957446805,-195.9862270956761,-195.9864214206966
1.923279098873592,-195.98609542382277,-195.98630232870022
1.925281602002503,-195.9859647171806,-195.98618323670385
1.927284105131414,-195.98583497169142,-195.98606414470746
1.929286608260325,-195.98570618329708,-195.9859450527111
1.931289111389236,-195.98557834793934,-195.98582596071472
1.9332916145181476,-195.98545146156007,-195.98570686871832
1.9352941176470586,-195.98532552010107,-195.98558777672196
1.9372966207759696,-195.98520051950416,-195.98546868472556
1.9392991239048807,-195.98507645571118,-195.9853495927292
1.9413016270337922,-195.98495332466396,-195.98523050073283
