r_no,spline,linear
2.1596491228070174,-181.17282445282092,-181.17283666367047
2.163157894736842,-181.1727870057112,-181.17279879737245
2.1666666666666665,-181.17274968233326,-181.17276093107446
2.170175438596491,-181.17271248226803,-181.17272306477645
2.1736842105263157,-181.17267540509644,-181.17268519847843
2.1771929824561402,-181.1726384503994,-181.17264733218045
2.180701754385965,-181.17260161775783,-181.17260946588243
2.1842105263157894,-181.17256490675268,-181.17257159958444
2.187719298245614,-181.17252831696482,-181.17253373328643
2.1912280701754385,-181.17249184797524,-181.1724958669884
2.194736842105263,-181.17245549936484,-181.17245800069043
2.1982456140350877,-181.17241927071453,-181.1724201343924
2.2017543859649122,-181.17238316160518,-181.17238396856794
2.205263157894737,-181.17234717161782,-181.17234950321696
2.2087719298245614,-181.1723113003333,-181.172315037866
2.212280701754386,-181.1722755473326,-181.17228057251504
2.2157894736842105,-181.17223991219655,-181.17224610716409
2.219298245614035,-181.17220439450614,-181.1722116418131
2.2228070175438597,-181.1721689938423,-181.17217717646216
2.2263157894736842,-181.17213370978587,-181.17214271111118
2.229824561403509,-181.1720985419179,-181.17210824576023
2.2333333333333334,-181.17206348981918,-181.17207378040925
2.236842105263158,-181.1720285530708,-181.1720393150583
2.2403508771929825,-181.17199373125348,-181.17200484970732
2.243859649122807,-181.1719590239483,-181.17197038435637
2.2473684210526312,-181.17192443073606,-181.1719359190054
2.250877192982456,-181.17188995119784,-181.17190145365444
2.2543859649122804,-181.1718555849144,-181.17186698830346
2.257894736842105,-181.17182133146673,-181.1718325229525
2.2614035087719295,-181.17178719043582,-181.17179805760153
2.264912280701754,-181.17175316140245,-181.17176359225058
2.2684210526315787,-181.17171924394768,-181.1717291268996
2.2719298245614032,-181.17168543765234,-181.17169466154866
2.275438596491228,-181.17165174209737,-181.17166019619768
2.2789473684210524,-181.17161815686373,-181.17162573084673
2.282456140350877,-181.17158468153232,-181.17159126549575
2.2859649122807015,-181.17155131568404,-181.1715568001448
2.289473684210526,-181.17151805889986,-181.17152233479382
2.2929824561403507,-181.17148491076065,-181.17148786944287
2.2964912280701753,-181.17145187084736,-181.1714534040919
2.3,-181.17141893874094,-181.17141893874094
