distance,spline,linear
2.844931163954943,-7.804429929413059,-7.804795490332009
2.848685857321651,-7.804267793822237,-7.804614884987238
2.8524405506883594,-7.804106606569945,-7.804434279642467
2.8561952440550678,-7.803946366773776,-7.804253674297696
2.859949937421776,-7.80378707355132,-7.804073068952925
2.863704630788485,-7.803628726020169,-7.803892463608154
2.867459324155193,-7.803471323297912,-7.803711858263382
2.8712140175219014,-7.803314864502142,-7.803531252918611
2.8749687108886097,-7.803159348750447,-7.80335064757384
2.878723404255318,-7.803004775160422,-7.803170042229069
2.882478097622027,-7.802851142849654,-7.802989436884298
2.886232790988735,-7.802698450935738,-7.802808831539527
2.8899874843554434,-7.80254669853626,-7.802628226194756
2.8937421777221517,-7.802395884768816,-7.802447620849985
2.89749687108886,-7.802246008750992,-7.802267015505214
2.9012515644555683,-7.802097069582405,-7.8021064729989575
2.9050062578222766,-7.8019490652839405,-7.801986056169732
2.9087609511889854,-7.8018019922044655,-7.801865639340507
2.9125156445556937,-7.801655846549018,-7.801745222511282
2.916270337922402,-7.801510624522632,-7.8016248056820565
2.9200250312891103,-7.801366322330348,-7.801504388852831
2.9237797246558186,-7.801222936177202,-7.801383972023606
2.927534418022527,-7.801080462268228,-7.801263555194381
2.9312891113892356,-7.800938896808464,-7.8011431383651555
2.935043804755944,-7.80079823600295,-7.80102272153593
2.9387984981226523,-7.800658476056718,-7.800902304706705
2.9425531914893606,-7.800519613174807,-7.80078188787748
2.946307884856069,-7.800381643562256,-7.8006614710482545
2.950062578222777,-7.800244563424099,-7.800541054219029
2.953817271589486,-7.800108368965372,-7.800420637389804
2.9575719649561942,-7.7999730563911145,-7.800300220560579
2.9613266583229025,-7.799838621906362,-7.8001798037313534
2.965081351689611,-7.7997050617161525,-7.800059386902128
2.968836045056319,-7.79957237202552,-7.799938970072903
2.9725907384230275,-7.799440549039503,-7.799818553243678
2.976345431789736,-7.799309588963139,-7.799698136414452
2.9801001251564445,-7.799179488001463,-7.799577719585227
2.983854818523153,-7.799050242359514,-7.799457302756002
2.987609511889861,-7.798921848242328,-7.799336885926777
2.9913642052565694,-7.798794301854941,-7.799216469097551
2.995118898623278,-7.79866759940239,-7.799096052268326
2.9988735919899865,-7.798541737089713,-7.798975635439101
3.002628285356695,-7.798416711121945,-7.798855218609876
3.006382978723403,-7.798292517704125,-7.79873480178065
3.0101376720901114,-7.798169153041287,-7.798614384951425
3.0138923654568197,-7.798046613338469,-7.7984939681222
3.0176470588235285,-7.797924894800711,-7.798373551292975
3.0214017521902368,-7.797803993633043,-7.798253134463749
3.025156445556945,-7.7976839060405085,-7.798132717634524
3.0289111389236534,-7.797564628228141,-7.798012300805299
3.0326658322903617,-7.797446156400977,-7.797891883976074
3.03642052565707,-7.797328486764055,-7.797771467146848
3.0401752190237787,-7.797211615522412,-7.797651050317623
3.043929912390487,-7.797095538881082,-7.797530633488398
3.0476846057571954,-7.796980253045104,-7.7974102166591726
3.0514392991239037,-7.796865754219514,-7.797289799829947
3.055193992490612,-7.79675203860935,-7.797169383000722
3.0589486858573207,-7.796639102419647,-7.797048966171497
3.062703379224029,-7.7965269418554435,-7.7969285493422715
3.0664580725907373,-7.796415553121775,-7.796808132513046
3.0702127659574456,-7.79630493242368,-7.796687715683821
3.073967459324154,-7.796195075966192,-7.796567298854596
3.0777221526908622,-7.796085979954352,-7.7964468820253705
3.081476846057571,-7.795977640593195,-7.796326465196145
3.0852315394242793,-7.795870054087756,-7.79620604836692
3.0889862327909876,-7.795763216643074,-7.796085631537695
3.092740926157696,-7.795657124464186,-7.7959652147084695
3.096495619524404,-7.795551773756127,-7.795844797879244
3.1002503128911125,-7.795447160723935,-7.795724381050019
3.1040050062578213,-7.795343281572648,-7.795603964220794
3.1077596996245296,-7.795240132507299,-7.7954835473915685
3.111514392991238,-7.795137709732928,-7.795363130562343
3.115269086357946,-7.795036009454572,-7.795242713733118
3.1190237797246545,-7.7949350278772656,-7.795122296903893
3.122778473091363,-7.794834761206048,-7.795001880074667
3.1265331664580716,-7.794735205645955,-7.794881463245442
3.13028785982478,-7.7946363574020205,-7.794761046416217
3.134042553191488,-7.794538212679287,-7.794640629586992
3.1377972465581965,-7.794440767682787,-7.794520212757766
3.141551939924905,-7.794344018617559,-7.794399795928541
3.1453066332916135,-7.794247961688639,-7.794279379099316
3.149061326658322,-7.794152593101065,-7.794158962270091
3.15281602002503,-7.794057909064959,-7.794072722682652
3.1565707133917384,-7.793963905834709,-7.7939978755091435
3.1603254067584468,-7.793870579687498,-7.793923028335635
3.164080100125155,-7.793777926900694,-7.793848181162126
3.167834793491864,-7.793685943751669,-7.793773333988616
3.171589486858572,-7.793594626517791,-7.793698486815107
3.1753441802252804,-7.79350397147643,-7.7936236396415985
3.1790988735919887,-7.793413974904958,-7.79354879246809
3.182853566958697,-7.793324633080741,-7.793473945294581
3.1866082603254053,-7.793235942281152,-7.793399098121071
3.190362953692114,-7.793147898783559,-7.793324250947562
3.1941176470588224,-7.793060498865332,-7.793249403774054
3.1978723404255307,-7.792973738803841,-7.793174556600545
3.201627033792239,-7.792887614876454,-7.793099709427036
3.2053817271589473,-7.792802123360546,-7.793024862253526
3.209136420525656,-7.792717260533481,-7.7929500150800175
3.2128911138923644,-7.792633022672631,-7.792875167906509
3.2166458072590727,-7.7925494060553655,-7.792800320733
3.220400500625781,-7.792466406959056,-7.792725473559491
3.2241551939924893,-7.792384021661069,-7.792650626385981
3.2279098873591976,-7.792302246438777,-7.792575779212473
3.2316645807259063,-7.7922210775695495,-7.792500932038964
3.2354192740926146,-7.7921405113307545,-7.792426084865455
3.239173967459323,-7.792060543999764,-7.792351237691946
3.2429286608260313,-7.791981171853945,-7.7922763905184365
3.2466833541927396,-7.79190239117067,-7.792201543344928
3.250438047559448,-7.791824198227307,-7.792126696171419
3.2541927409261566,-7.791746589301226,-7.79205184899791
3.257947434292865,-7.791669560669798,-7.791977001824401
3.2617021276595732,-7.791593108610392,-7.7919021546508915
3.2654568210262815,-7.791517229400378,-7.791827307477383
3.26921151439299,-7.791441919317124,-7.791752460303874
3.272966207759698,-7.791367174638002,-7.791677613130365
3.276720901126407,-7.791292991640381,-7.791602765956856
3.280475594493115,-7.791219366601631,-7.791527918783347
3.2842302878598235,-7.791146295799121,-7.791453071609838
3.287984981226532,-7.791073775510221,-7.791378224436329
3.29173967459324,-7.7910018020123015,-7.79130337726282
3.295494367959949,-7.790930371582731,-7.791228530089311
3.299249061326657,-7.790859480498882,-7.791153682915802
3.3030037546933655,-7.7907891250381205,-7.791078835742293
3.306758448060074,-7.790719301477819,-7.791003988568784
3.310513141426782,-7.790650006095345,-7.790929141395275
3.3142678347934904,-7.79058123516807,-7.7908542942217665
3.318022528160199,-7.790512984973364,-7.790779447048257
3.3217772215269075,-7.790445251788596,-7.790704599874748
3.3255319148936158,-7.790378031891136,-7.790629752701239
3.329286608260324,-7.790311321558353,-7.79055490552773
3.3330413016270324,-7.790245117067618,-7.7904800583542215
3.3367959949937407,-7.7901794146963,-7.790405211180712
3.3405506883604494,-7.79011421072177,-7.790330364007203
3.3443053817271577,-7.790049501421395,-7.790255516833694
3.348060075093866,-7.7899852830725465,-7.790180669660185
3.3518147684605744,-7.789921551952595,-7.790105822486677
3.3555694618272827,-7.789858304338909,-7.790030975313168
3.359324155193991,-7.789795536508859,-7.789956128139658
3.3630788485606997,-7.789733244739814,-7.789881280966149
3.366833541927408,-7.7896714253091455,-7.7898064337926405
3.3705882352941163,-7.789610074494221,-7.789731586619132
3.3743429286608246,-7.789549188572411,-7.789656739445623
3.378097622027533,-7.789488763821087,-7.789581892272113
3.3818523153942417,-7.789428796517616,-7.789507045098604
3.38560700876095,-7.7893692829393695,-7.789432197925096
3.3893617021276583,-7.789310219363716,-7.789357350751587
3.3931163954943666,-7.789251602068028,-7.789282503578078
3.396871088861075,-7.789193427329671,-7.789207656404568
3.4006257822277832,-7.789135691427061,-7.78913781088439
3.404380475594492,-7.789078390991693,-7.789092973630863
3.4081351689612003,-7.789021523520604,-7.789048136377336
3.4118898623279086,-7.78896508664102,-7.789003299123809
3.415644555694617,-7.788909077980169,-7.7889584618702825
3.419399249061325,-7.788853495165281,-7.788913624616756
3.4231539424280335,-7.788798335823583,-7.788868787363229
3.4269086357947423,-7.788743597582303,-7.788823950109702
3.4306633291614506,-7.788689278068669,-7.788779112856175
3.434418022528159,-7.78863537490991,-7.788734275602648
3.438172715894867,-7.788581885733255,-7.788689438349121
3.4419274092615755,-7.788528808165929,-7.788644601095594
3.4456821026282842,-7.788476139835164,-7.788599763842067
3.4494367959949925,-7.788423878368186,-7.7885549265885405
3.453191489361701,-7.788372021392223,-7.788510089335014
3.456946182728409,-7.788320566534503,-7.788465252081487
3.4607008760951175,-7.788269511422256,-7.78842041482796
3.4644555694618258,-7.788218853682708,-7.788375577574433
3.4682102628285345,-7.78816859094309,-7.788330740320906
3.471964956195243,-7.788118720830626,-7.788285903067379
3.475719649561951,-7.788069240972547,-7.788241065813852
3.4794743429286594,-7.788020148996082,-7.7881962285603255
3.4832290362953677,-7.787971442528456,-7.788151391306799
3.486983729662076,-7.7879231191969005,-7.788106554053272
3.490738423028785,-7.787875176628641,-7.788061716799745
3.494493116395493,-7.787827612450909,-7.788016879546218
3.4982478097622014,-7.787780424290928,-7.787972042292691
3.5020025031289097,-7.7877336097759295,-7.787927205039164
3.505757196495618,-7.787687166533143,-7.787882367785638
3.5095118898623263,-7.787641092189792,-7.787837530532111
3.513266583229035,-7.787595384373107,-7.787792693278584
3.5170212765957434,-7.787550040710317,-7.7877478560250575
3.5207759699624517,-7.787505058828651,-7.787703018771531
3.52453066332916,-7.787460436355334,-7.787658181518004
3.5282853566958683,-7.787416170917596,-7.787613344264477
3.532040050062577,-7.787372260142666,-7.78756850701095
3.5357947434292853,-7.787328701657771,-7.787523669757423
3.5395494367959937,-7.787285493090138,-7.787478832503896
3.543304130162702,-7.787242632066999,-7.787433995250369
3.5470588235294103,-7.787200116215578,-7.787389157996842
3.5508135168961186,-7.787157943163105,-7.7873443207433155
3.5545682102628273,-7.787116110536809,-7.787299483489789
3.5583229036295356,-7.787074615963917,-7.787254646236262
3.562077596996244,-7.787033457071655,-7.787209808982735
3.5658322903629522,-7.786992631487256,-7.787164971729208
3.5695869837296605,-7.786952136837946,-7.787120134475681
3.573341677096369,-7.786911970750952,-7.787075297222154
3.5770963704630776,-7.786872130853503,-7.787030459968627
3.580851063829786,-7.786832614772829,-7.7869856227151
3.584605757196494,-7.786793420136155,-7.7869407854615735
3.5883604505632025,-7.78675454457071,-7.786895948208047
3.592115143929911,-7.786715985703724,-7.78685111095452
3.5958698372966196,-7.786677741162422,-7.786806273700993
3.599624530663328,-7.786639808574035,-7.786761436447466
3.603379224030036,-7.786602185565791,-7.786716599193939
3.6071339173967445,-7.786564869764918,-7.786671761940412
3.610888610763453,-7.786527858798642,-7.786626924686885
3.614643304130161,-7.786491150294194,-7.7865820874333584
3.61839799749687,-7.786454741878801,-7.786537250179832
3.622152690863578,-7.78641863117969,-7.786492412926305
3.6259073842302865,-7.786382815824091,-7.786447575672778
3.6296620775969948,-7.786347293439232,-7.786402738419251
3.633416770963703,-7.78631206165234,-7.786357901165724
3.6371714643304114,-7.786277118090643,-7.786313063912197
3.64092615769712,-7.786242460381372,-7.78626822665867
3.6446808510638284,-7.786208086151751,-7.786223389405143
3.6484355444305367,-7.786173993029011,-7.7861785521516165
3.652190237797245,-7.78614017864038,-7.786144502608657
3.6559449311639534,-7.786106640613085,-7.786118158573246
3.6596996245306617,-7.786073376574357,-7.786091814537835
3.6634543178973704,-7.78604038415142,-7.786065470502424
3.6672090112640787,-7.786007660971503,-7.7860391264670135
3.670963704630787,-7.7859752046618365,-7.7860127824316026
3.6747183979974953,-7.785943012849648,-7.785986438396191
3.6784730913642036,-7.785911083162166,-7.78596009436078
3.6822277847309124,-7.785879413226616,-7.785933750325369
3.6859824780976207,-7.78584800067023,-7.785907406289958
3.689737171464329,-7.785816843120232,-7.785881062254547
3.6934918648310373,-7.785785938203853,-7.785854718219135
3.6972465581977456,-7.785755283548321,-7.785828374183724
3.701001251564454,-7.785724876780863,-7.7858020301483135
3.7047559449311627,-7.785694715528709,-7.785775686112903
3.708510638297871,-7.785664797419085,-7.785749342077492
3.7122653316645793,-7.78563512007922,-7.78572299804208
3.7160200250312876,-7.785605681136344,-7.785696654006669
3.719774718397996,-7.785576478217682,-7.785670309971258
3.723529411764704,-7.785547508950464,-7.785643965935847
3.727284105131413,-7.785518770961919,-7.785617621900436
3.7310387984981213,-7.785490261879273,-7.785591277865025
3.7347934918648296,-7.785461979329755,-7.785564933829614
3.738548185231538,-7.785433920940593,-7.785538589794203
3.742302878598246,-7.785406084339017,-7.785512245758792
3.746057571964955,-7.785378467152253,-7.785485901723381
3.7498122653316632,-7.7853510670075305,-7.78545955768797
3.7535669586983715,-7.785323881532075,-7.785433213652558
3.75732165206508,-7.785296908353118,-7.785406869617147
3.761076345431788,-7.785270145097887,-7.785380525581736
3.7648310387984965,-7.78524358939361,-7.785354181546325
3.768585732165205,-7.785217238867514,-7.7853278375109145
3.7723404255319135,-7.785191091146828,-7.785301493475503
3.776095118898622,-7.785165143858778,-7.785275149440092
3.77984981226533,-7.785139394630598,-7.785248805404681
3.7836045056320384,-7.78511384108951,-7.78522246136927
3.7873591989987467,-7.785088480862745,-7.785196117333859
3.7911138923654555,-7.785063311577531,-7.785169773298447
3.794868585732164,-7.785038330861096,-7.785143429263036
3.798623279098872,-7.785013536340667,-7.7851170852276255
3.8023779724655804,-7.784988925643474,-7.785090741192215
3.8061326658322887,-7.7849644963967455,-7.785064397156804
3.809887359198997,-7.784940246227708,-7.785038053121393
3.8136420525657058,-7.78491617276359,-7.785011709085981
3.817396745932414,-7.78489227363162,-7.78498536505057
3.8211514392991224,-7.784868546459025,-7.784959021015159
3.8249061326658307,-7.784844988873036,-7.784932676979748
3.828660826032539,-7.784821598500879,-7.784906332944337
3.8324155193992477,-7.7847983729697825,-7.7848799889089255
3.836170212765956,-7.784775309906975,-7.784853644873515
3.8399249061326644,-7.784752406939685,-7.784827300838104
3.8436795994993727,-7.784729661695138,-7.784800956802693
3.847434292866081,-7.784707071800566,-7.784774612767282
3.8511889862327893,-7.784684634883195,-7.78474826873187
3.854943679599498,-7.784662348570254,-7.784721924696459
3.8586983729662063,-7.784640210488972,-7.784695580661048
3.8624530663329146,-7.784618218266575,-7.784669236625637
3.866207759699623,-7.78459636953029,-7.7846428925902265
3.8699624530663312,-7.7845746619073495,-7.7846165485548156
3.8737171464330395,-7.7845530930249796,-7.784590204519404
3.8774718397997483,-7.784531660510408,-7.784563860483993
3.8812265331664566,-7.784510361990863,-7.784537516448582
3.884981226533165,-7.784489195093573,-7.784511172413171
3.888735919899873,-7.784468157445765,-7.78448482837776
3.8924906132665815,-7.78444724667467,-7.784458484342348
3.89624530663329,-7.784426460407515,-7.784432140306937
3.8999999999999986,-7.784405796271527,-7.7844057962715265
