distance,polynomial,linear
1.9433041301627032,-195.98483163424368,-195.98511140873643
1.9453066332916142,-195.98471036257058,-195.98499231674006
1.9473091364205253,-195.98459001016067,-195.9848732247437
1.9493116395494363,-195.98447057293413,-195.9847541327473
1.9513141426783478,-195.98435204680493,-195.98463504075093
1.9533166458072588,-195.98423442768132,-195.98451594875453
1.9553191489361699,-195.98411771146618,-195.98439685675817
1.957321652065081,-195.9840018940572,-195.9842777647618
1.9593241551939924,-195.9838869713473,-195.9841586727654
1.9613266583229034,-195.98377293922476,-195.98403958076904
1.9633291614518145,-195.98365979357365,-195.98392048877267
1.9653316645807255,-195.98354753027374,-195.98380139677627
1.967334167709637,-195.98343614520098,-195.9836823047799
1.969336670838548,-195.9833256342274,-195.98356321278354
1.971339173967459,-195.98321599322142,-195.98344412078714
1.97334167709637,-195.98310721804782,-195.98332502879077
1.9753441802252811,-195.98299930456787,-195.98320593679438
1.9773466833541926,-195.9828922486394,-195.983086844798
1.9793491864831037,-195.9827860461168,-195.98296775280164
1.9813516896120147,-195.98268069285103,-195.98284866080525
1.9833541927409257,-195.9825761846896,-195.98272956880888
1.9853566958698372,-195.98247251747654,-195.9826104768125
1.9873591989987482,-195.9823696870523,-195.98249138481611
1.9893617021276593,-195.9822676892538,-195.98237229281975
1.9913642052565703,-195.98216651991413,-195.98225320082335
1.9933667083854814,-195.98206617486258,-195.98213410882698
1.9953692115143928,-195.98196664992454,-195.98201501683062
1.9973717146433039,-195.98186794092118,-195.98189592483422
1.999374217772215,-195.9817700436694,-195.98177683283785
2.001376720901126,-195.98167295398173,-195.98168538132404
2.0033792240300374,-195.9815766676659,-195.98160649366594
2.0053817271589485,-195.9814811805249,-195.98152760600786
2.0073842302878595,-195.98138648835652,-195.98144871834975
2.0093867334167705,-195.98129258695334,-195.98136983069168
2.011389236545682,-195.98119947210236,-195.98129094303357
2.013391739674593,-195.9811071395848,-195.98121205537547
2.015394242803504,-195.98101558517575,-195.9811331677174
2.017396745932415,-195.98092480464413,-195.98105428005928
2.019399249061326,-195.98083479375225,-195.9809753924012
2.0214017521902377,-195.9807455482556,-195.9808965047431
2.0234042553191487,-195.9806570639026,-195.980817617085
2.0254067584480597,-195.9805693364343,-195.98073872942692
2.0274092615769708,-195.98048236158422,-195.9806598417688
2.0294117647058822,-195.9803961350779,-195.98058095411074
2.0314142678347933,-195.98031065263288,-195.98050206645263
2.0334167709637043,-195.98022590995825,-195.98042317879455
2.0354192740926154,-195.98014190275455,-195.98034429113645
2.0374217772215264,-195.98005862671351,-195.98026540347834
2.039424280350438,-195.97997607751776,-195.98018651582026
2.041426783479349,-195.97989425084074,-195.98010762816216
2.04342928660826,-195.97981314234636,-195.98002874050408
2.045431789737171,-195.97973274768904,-195.97994985284598
2.0474342928660825,-195.97965306251328,-195.97987096518787
2.0494367959949935,-195.9795740824538,-195.9797920775298
2.0514392991239045,-195.97949580313522,-195.9797131898717
2.0534418022528156,-195.97941822017205,-195.9796343022136
2.055444305381727,-195.97934132916865,-195.9795554145555
2.057446808510638,-195.97926512571908,-195.9794765268974
2.059449311639549,-195.9791896054072,-195.97939763923932
2.06145181476846,-195.97911476380665,-195.97931875158122
2.063454317897371,-195.97904059648087,-195.97923986392314
2.0654568210262827,-195.97896709898316,-195.97916097626504
2.0674593241551937,-195.97889426685688,-195.97908208860693
2.0694618272841048,-195.97882209563554,-195.97900320094885
2.071464330413016,-195.97875058084293,-195.97892431329075
2.0734668335419273,-195.9786797179935,-195.97884542563267
2.0754693366708383,-195.9786095025925,-195.97876653797456
2.0774718397997494,-195.97853993013635,-195.97868765031646
2.0794743429286604,-195.97847099611295,-195.97860876265838
2.0814768460575714,-195.9784026960021,-195.97852987500028
2.083479349186483,-195.978335025276,-195.9784509873422
2.085481852315394,-195.9782679793997,-195.9783720996841
2.087484355444305,-195.97820155383158,-195.978293212026
2.089486858573216,-195.97813574402403,-195.9782143243679
2.0914893617021275,-195.9780705454241,-195.9781354367098
2.0934918648310386,-195.97800595347414,-195.97805654905173
2.0954943679599496,-195.9779419636126,-195.97797766139362
2.0974968710888606,-195.9778785712748,-195.97789877373552
2.099499374217772,-195.97781577189386,-195.97781988607744
2.101501877346683,-195.97775356090148,-195.97776302529138
2.103504380475594,-195.9776919337291,-195.977713506796
2.105506883604505,-195.9776308858087,-195.9776639883006
2.1075093867334163,-195.9775704125742,-195.97761446980522
2.1095118898623277,-195.9775105094623,-195.97756495130983
2.1115143929912388,-195.97745117191377,-195.97751543281447
2.11351689612015,-195.9773923953749,-195.97746591431908
2.115519399249061,-195.97733417529852,-195.9774163958237
2.1175219023779723,-195.9772765071456,-195.9773668773283
2.1195244055068834,-195.9772193863866,-195.97731735883292
2.1215269086357944,-195.97716280850292,-195.97726784033753
2.1235294117647054,-195.97710676898856,-195.97721832184214
2.125531914893617,-195.97705126335154,-195.97716880334679
2.127534418022528,-195.97699628711575,-195.9771192848514
2.129536921151439,-195.97694183582254,-195.977069766356
2.13153942428035,-195.9768879050324,-195.97702024786062
2.133541927409261,-195.976834490327,-195.97697072936523
2.1355444305381726,-195.97678158731082,-195.97692121086985
2.1375469336670836,-195.9767291916131,-195.97687169237446
2.1395494367959946,-195.9766772988898,-195.9768221738791
2.1415519399249057,-195.97662590482565,-195.9767726553837
2.143554443053817,-195.97657500513603,-195.97672313688832
2.145556946182728,-195.9765245955691,-195.97667361839294
2.1475594493116392,-195.97647467190782,-195.97662409989755
2.1495619524405503,-195.97642522997225,-195.97657458140216
2.1515644555694613,-195.9763762656214,-195.97652506290677
2.153566958698373,-195.97632777475562,-195.97647554441141
2.155569461827284,-195.97627975331864,-195.97642602591603
2.157571964956195,-195.97623219729982,-195.97637650742064
2.159574468085106,-195.97618510273634,-195.97632698892525
2.1615769712140174,-195.97613846571542,-195.97627747042986
2.1635794743429284,-195.97609228237644,-195.97622795193448
2.1655819774718394,-195.9760465489132,-195.9761784334391
2.1675844806007505,-195.97600126157604,-195.97612891494373
2.169586983729662,-195.9759564166741,-195.97607939644834
2.171589486858573,-195.9759120105774,-195.97602987795295
2.173591989987484,-195.97586803971888,-195.97598035945757
2.175594493116395,-195.9758245005965,-195.97593084096218
2.177596996245306,-195.97578138977542,-195.9758813224668
2.1795994993742176,-195.97573870388968,-195.9758318039714
2.1816020025031286,-195.97569643964442,-195.97578228547604
2.1836045056320397,-195.97565459381747,-195.97573276698066
2.1856070087609507,-195.9756131632613,-195.97568324848527
2.187609511889862,-195.97557214490462,-195.97563372998988
2.1896120150187732,-195.97553153575402,-195.9755842114945
2.1916145181476843,-195.97549133289542,-195.9755346929991
2.1936170212765953,-195.9754515334956,-195.97548517450372
2.1956195244055063,-195.97541213480324,-195.97543565600836
2.197622027534418,-195.97537313415032,-195.97538613751297
2.199624530663329,-195.97533452895294,-195.97533661901758
2.20162703379224,-195.9752963167124,-195.97530362893784
2.203629536921151,-195.97525849501557,-195.9752744531079
2.2056320400500624,-195.97522106153588,-195.97524527727793
2.2076345431789735,-195.97518401403332,-195.97521610144796
2.2096370463078845,-195.9751473503548,-195.975186925618
2.2116395494367955,-195.97511106843413,-195.97515774978805
2.213642052565707,-195.9750751662918,-195.97512857395807
2.215644555694618,-195.97503964203446,-195.97509939812812
2.217647058823529,-195.9750044938544,-195.97507022229814
2.21964956195244,-195.97496972002858,-195.9750410464682
2.221652065081351,-195.97493531891737,-195.97501187063824
2.2236545682102626,-195.97490128896337,-195.97498269480826
2.2256570713391737,-195.97486762868948,-195.9749535189783
2.2276595744680847,-195.9748343366971,-195.97492434314836
2.2296620775969958,-195.97480141166386,-195.97489516731838
2.2316645807259072,-195.97476885234093,-195.97486599148843
2.2336670838548183,-195.97473665755027,-195.97483681565845
2.2356695869837293,-195.97470482618132,-195.9748076398285
2.2376720901126403,-195.9746733571876,-195.97477846399855
2.2396745932415514,-195.97464224958273,-195.97474928816857
2.241677096370463,-195.97461150243618,-195.97472011233862
2.243679599499374,-195.97458111486867,-195.97469093650867
2.245682102628285,-195.9745510860473,-195.97466176067869
2.247684605757196,-195.97452141518008,-195.97463258484873
2.2496871088861075,-195.97449210151024,-195.97460340901875
2.2516896120150185,-195.97446314431005,-195.9745742331888
2.2536921151439295,-195.9744345428744,-195.97454505735885
2.2556946182728406,-195.97440629651368,-195.97451588152887
2.257697121401752,-195.97437840454648,-195.97448670569892
2.259699624530663,-195.97435086629196,-195.97445752986897
2.261702127659574,-195.97432368106135,-195.974428354039
2.263704630788485,-195.9742968481496,-195.97439917820904
2.265707133917396,-195.97427036682615,-195.97437000237906
2.2677096370463077,-195.9742442363255,-195.9743408265491
2.2697121401752187,-195.97421845583725,-195.97431165071916
2.2717146433041298,-195.97419302449586,-195.97428247488918
2.273717146433041,-195.97416794136984,-195.97425329905923
2.2757196495619523,-195.97414320545047,-195.97422412322928
2.2777221526908633,-195.97411881564034,-195.9741949473993
2.2797246558197743,-195.97409477074126,-195.97416577156935
2.2817271589486854,-195.97407106944186,-195.9741365957394
2.2837296620775964,-195.97404771030492,-195.97410741990942
2.285732165206508,-195.97402469175398,-195.97407824407946
2.287734668335419,-195.97400201206005,-195.97404906824949
2.28973717146433,-195.97397966932766,-195.97401989241953
2.291739674593241,-195.97395766148063,-195.97399071658958
2.2937421777221525,-195.97393598624768,-195.9739615407596
2.2957446808510635,-195.9739146411476,-195.97393236492965
2.2977471839799746,-195.97389362347423,-195.9739031890997
2.2997496871088856,-195.9738729302814,-195.97387401326972
2.301752190237797,-195.9738525583673,-195.97385642536673
2.303754693366708,-195.9738325042591,-195.9738404928819
2.305757196495619,-195.97381276419716,-195.97382456039705
2.30775969962453,-195.9737933341194,-195.9738086279122
2.3097622027534412,-195.97377420964548,-195.97379269542736
2.3117647058823527,-195.97375538606113,-195.97377676294252
2.3137672090112638,-195.9737368583025,-195.97376083045768
2.315769712140175,-195.97371862094064,-195.97374489797284
2.317772215269086,-195.97370066816632,-195.973728965488
2.3197747183979973,-195.97368299377493,-195.97371303300315
2.3217772215269084,-195.97366559115193,-195.9736971005183
2.3237797246558194,-195.9736484532585,-195.97368116803347
2.3257822277847304,-195.97363157261802,-195.97366523554862
2.3277847309136415,-195.9736149413028,-195.97364930306378
2.329787234042553,-195.9735985509218,-195.97363337057894
2.331789737171464,-195.97358239260885,-195.9736174380941
2.333792240300375,-195.9735664570122,-195.97360150560925
2.335794743429286,-195.9735507342847,-195.9735855731244
2.3377972465581975,-195.97353521407516,-195.97356964063957
2.3397997496871086,-195.9735198855213,-195.97355370815472
2.3418022528160196,-195.9735047372438,-195.97353777566988
2.3438047559449307,-195.97348975734187,-195.97352184318504
2.345807259073842,-195.97347493339086,-195.9735059107002
2.347809762202753,-195.97346025244138,-195.97348997821535
2.349812265331664,-195.97344570102058,-195.9734740457305
2.3518147684605752,-195.97343126513567,-195.97345811324567
2.3538172715894863,-195.97341693027994,-195.97344218076083
2.3558197747183978,-195.97340268144103,-195.97342624827598
2.357822277847309,-195.97338850311237,-195.97341031579114
2.35982478097622,-195.97337437930753,-195.9733943833063
2.361827284105131,-195.97336029357774,-195.97337845082146
2.3638297872340424,-195.97334622903293,-195.97336251833661
2.3658322903629534,-195.97333216836668,-195.97334658585177
2.3678347934918644,-195.97331809388493,-195.97333065336693
2.3698372966207755,-195.97330398753925,-195.9733147208821
2.3718397997496865,-195.9732898309645,-195.97329878839724
2.373842302878598,-195.97327560552137,-195.9732828559124
2.375844806007509,-195.9732612923444,-195.97326692342756
2.37784730913642,-195.97324687239526,-195.97325099094272
2.379849812265331,-195.9732323265221,-195.97323505845787
2.3818523153942426,-195.97321763552497,-195.97321912597303
2.3838548185231536,-195.97320278022826,-195.9732031934882
2.3858573216520647,-195.97318774155974,-195.97318726100335
2.3878598247809757,-195.9731725006375,-195.9731713285185
2.389862327909887,-195.97315703886443,-195.97315539603366
2.391864831038798,-195.97314133803127,-195.97313946354882
2.3938673341677092,-195.97312538042857,-195.97312353106398
2.3958698372966203,-195.97310914896767,-195.97310759857913
2.3978723404255313,-195.97309262731184,-195.9730916660943
2.399874843554443,-195.9730758000177,-195.97307573360945
2.401877346683354,-195.9730586526875,-195.97306736608365
2.403879849812265,-195.973041172133,-195.97305950288845
2.405882352941176,-195.97302334655154,-195.97305163969327
2.4078848560700874,-195.97300516571474,-195.97304377649806
2.4098873591989984,-195.97298662117075,-195.97303591330288
2.4118898623279095,-195.9729677064605,-195.97302805010767
2.4138923654568205,-195.97294841734882,-195.9730201869125
2.4158948685857315,-195.97292875207103,-195.9730123237173
2.417897371714643,-195.97290871159606,-195.9730044605221
2.419899874843554,-195.97288829990626,-195.97299659732693
2.421902377972465,-195.97286752429568,-195.97298873413172
2.423904881101376,-195.9728463956866,-195.97298087093654
2.4259073842302876,-195.9728249289662,-195.97297300774133
2.4279098873591987,-195.9728031433435,-195.97296514454615
2.4299123904881097,-195.97278106272802,-195.97295728135094
2.4319148936170207,-195.97275871613095,-195.97294941815576
2.433917396745932,-195.9727361380899,-195.97294155496058
2.4359198998748433,-195.9727133691183,-195.97293369176538
2.4379224030037543,-195.97269045618046,-195.9729258285702
2.4399249061326653,-195.9726674531937,-195.972917965375
2.4419274092615764,-195.97264442155844,-195.9729101021798
2.443929912390488,-195.97262143071754,-195.9729022389846
2.445932415519399,-195.97259855874634,-195.97289437578942
2.44793491864831,-195.97257589297453,-195.97288651259421
2.449937421777221,-195.97255353064128,-195.97287864939904
2.4519399249061324,-195.97253157958497,-195.97287078620386
2.4539424280350435,-195.97251015896921,-195.97286292300865
2.4559449311639545,-195.97248940004624,-195.97285505981347
2.4579474342928656,-195.97246944695974,-195.97284719661826
2.459949937421777,-195.97245045758825,-195.97283933342308
2.461952440550688,-195.9724326044312,-195.97283147022787
2.463954943679599,-195.97241607553892,-195.9728236070327
2.46595744680851,-195.97240107548896,-195.97281574383751
2.467959949937421,-195.97238782640972,-195.9728078806423
2.4699624530663327,-195.9723765690542,-195.97280001744713
2.4719649561952437,-195.97236756392513,-195.97279215425192
2.4739674593241547,-195.97236109245392,-195.97278429105674
2.4759699624530658,-195.9723574582353,-195.97277642786153
2.4779724655819773,-195.97235698831992,-195.97276856466635
2.4799749687108883,-195.97236003456695,-195.97276070147115
2.4819774718397993,-195.97236697505937,-195.97275283827597
2.4839799749687104,-195.97237821558392,-195.9727449750808
2.4859824780976214,-195.9723941911782,-195.97273711188558
2.487984981226533,-195.97241536774777,-195.9727292486904
2.489987484355444,-195.97244224375538,-195.9727213854952
2.491989987484355,-195.9724753519854,-195.9727135223
2.493992490613266,-195.9725152613861,-195.9727056591048
2.4959949937421775,-195.9725625789923,-195.97269779590962
2.4979974968710885,-195.97261795193202,-195.97268993271442
2.4999999999999996,-195.97268206951944,-195.97268206951924
