angle,spline,linear
112.10012515644556,-55.46905374003817,-55.46893360662015
112.13016270337923,-55.46901790176564,-55.46889672478105
112.1602002503129,-55.46898195401869,-55.468859842941946
112.19023779724655,-55.46894589752822,-55.468822961102845
112.22027534418022,-55.468909733025185,-55.46878607926374
112.2503128911139,-55.46887346124051,-55.468749197424636
112.28035043804756,-55.46883708290512,-55.468712315585535
112.31038798498122,-55.46880059874994,-55.468675433746434
112.34042553191489,-55.4687640095059,-55.46863855190733
112.37046307884856,-55.468727315903934,-55.46860167006823
112.40050062578223,-55.46869051867497,-55.46856478822913
112.4305381727159,-55.46865361854992,-55.46852790639003
112.46057571964957,-55.468616616259744,-55.46849102455093
112.49061326658322,-55.46857951253535,-55.46845414271183
112.5206508135169,-55.46854230810767,-55.46841726087273
112.55068836045056,-55.46850500370764,-55.468380379033626
112.58072590738423,-55.468467600066184,-55.468343497194525
112.61076345431789,-55.46843009791423,-55.468306615355424
112.64080100125156,-55.468392497982705,-55.468269733516316
112.67083854818523,-55.46835480100255,-55.468232851677215
112.7008760951189,-55.46831700770468,-55.46819596983811
112.73091364205257,-55.46827911882002,-55.46815908799901
112.76095118898624,-55.468241135079516,-55.46812220615991
112.7909887359199,-55.46820305721408,-55.46808532432081
112.82102628285357,-55.468164885954664,-55.46804844248171
112.85106382978724,-55.46812662203219,-55.46801156064261
112.88110137672089,-55.46808826617757,-55.46797467880351
112.91113892365456,-55.46804981912173,-55.46793779696441
112.94117647058823,-55.46801128159562,-55.467900915125306
112.9712140175219,-55.46797265433016,-55.467864033286205
113.00125156445557,-55.4679339380563,-55.4678271514471
113.03128911138924,-55.467895133504925,-55.467790269608
113.06132665832291,-55.467856241407,-55.467753387768894
113.09136420525657,-55.46781726249343,-55.46771650592979
113.12140175219024,-55.46777819749518,-55.46767962409069
113.15143929912391,-55.46773904714314,-55.46764274225159
113.18147684605756,-55.46769981216825,-55.46760586041249
113.21151439299123,-55.46766049330145,-55.46756897857339
113.2415519399249,-55.46762109127366,-55.46753209673429
113.27158948685857,-55.467581606815806,-55.46749521489519
113.30162703379224,-55.46754204065883,-55.467458333056086
113.33166458072591,-55.46750239353365,-55.467421451216985
113.36170212765957,-55.467462666171194,-55.467384569377884
113.39173967459324,-55.46742285930241,-55.46734768753878
113.42177722152691,-55.4673829736582,-55.46731080569968
113.45181476846058,-55.46734300996951,-55.46727392386058
113.48185231539424,-55.46730296896725,-55.46723704202147
113.5118898623279,-55.46726285138237,-55.46720016018237
113.54192740926158,-55.467222657945804,-55.46716327834327
113.57196495619525,-55.467182389388455,-55.46712639650417
113.60200250312892,-55.467142046441275,-55.46708951466507
113.63204005006259,-55.467101629835184,-55.46705263282597
113.66207759699624,-55.46706114030111,-55.46701575098687
113.69211514392991,-55.467020578569986,-55.466978869147766
113.72215269086358,-55.46697994537273,-55.466941987308665
113.75219023779725,-55.466939241440286,-55.466905105469564
113.7822277847309,-55.46689846750357,-55.46686822363046
113.81226533166458,-55.46685762429352,-55.46683134179136
113.84230287859825,-55.46681671254106,-55.46679445995226
113.87234042553192,-55.466775732977126,-55.46675757811316
113.90237797246559,-55.46673468633264,-55.46672069627405
113.93241551939926,-55.46669357333854,-55.46668381443495
113.96245306633291,-55.466652394725735,-55.46664693259585
113.99249061326658,-55.46661115122517,-55.46661005075675
114.02252816020025,-55.46656984350006,-55.46656717609927
114.05256570713391,-55.46652847162429,-55.46652230383565
114.08260325406758,-55.46648703536826,-55.466477431572045
114.11264080100125,-55.4664455344999,-55.46643255930843
114.14267834793492,-55.46640396878712,-55.46638768704482
114.17271589486859,-55.46636233799785,-55.46634281478121
114.20275344180226,-55.46632064189999,-55.4662979425176
114.23279098873591,-55.46627888026147,-55.466253070253984
114.26282853566958,-55.4662370528502,-55.466208197990376
114.29286608260325,-55.466195159434086,-55.46616332572677
114.32290362953692,-55.46615319978107,-55.46611845346315
114.35294117647058,-55.46611117365904,-55.466073581199545
114.38297872340425,-55.46606908083593,-55.46602870893593
114.41301627033792,-55.46602692107964,-55.46598383667232
114.44305381727159,-55.46598469415812,-55.46593896440871
114.47309136420526,-55.46594239983925,-55.4658940921451
114.50312891113893,-55.46590003789096,-55.465849219881484
114.53316645807259,-55.465857608081166,-55.465804347617876
114.56320400500626,-55.465815110177786,-55.46575947535426
114.59324155193993,-55.46577254394874,-55.46571460309065
114.6232790988736,-55.46572990916194,-55.46566973082704
114.65331664580725,-55.46568720558529,-55.46562485856343
114.68335419274092,-55.46564443298672,-55.465579986299815
114.71339173967459,-55.46560159113415,-55.46553511403621
114.74342928660826,-55.46555867979549,-55.46549024177259
114.77346683354193,-55.46551569873866,-55.465445369508984
114.8035043804756,-55.46547264773157,-55.46540049724537
114.83354192740926,-55.465429526542145,-55.46535562498176
114.86357947434293,-55.46538633493829,-55.465310752718146
114.8936170212766,-55.46534307268792,-55.46526588045454
114.92365456821027,-55.46529973955897,-55.46522100819092
114.95369211514392,-55.465256335319346,-55.465176135927315
114.9837296620776,-55.46521285973696,-55.4651312636637
115.01376720901126,-55.465169312579725,-55.46508639140009
115.04380475594493,-55.46512569361557,-55.46504151913648
115.0738423028786,-55.4650820026124,-55.46499664687287
115.10387984981227,-55.46503823933814,-55.464951774609254
115.13391739674593,-55.4649944035607,-55.464906902345646
115.1639549436796,-55.464950495048,-55.46486203008203
115.19399249061327,-55.46490651356796,-55.46481715781842
115.22403003754692,-55.46486245888849,-55.46477228555481
115.2540675844806,-55.464818330777504,-55.4647274132912
115.28410513141426,-55.46477412900293,-55.464682541027585
115.31414267834793,-55.46472985333268,-55.46463766876398
115.3441802252816,-55.46468550353465,-55.46459279650036
115.37421777221527,-55.46464107937678,-55.464547924236754
115.40425531914893,-55.46459658062699,-55.46450305197314
115.4342928660826,-55.46455200705317,-55.46445817970953
115.46433041301627,-55.464507358423255,-55.46441330744592
115.49436795994994,-55.46446263450516,-55.46436843518231
115.5244055068836,-55.464417835066804,-55.4643235629187
115.55444305381727,-55.4643729598761,-55.464278690655085
115.58448060075094,-55.46432800870095,-55.46423381839148
115.6145181476846,-55.4642829813093,-55.46418894612786
115.64455569461828,-55.464237877469046,-55.464144073864254
115.67459324155195,-55.464192696948096,-55.46409920160064
115.7046307884856,-55.464147439514385,-55.46405432933703
115.73466833541927,-55.46410210493583,-55.464009457073416
115.76470588235294,-55.46405669298033,-55.46396458480981
115.79474342928661,-55.464011203415815,-55.46391971254619
115.82478097622027,-55.4639656360102,-55.463874840282585
115.85481852315394,-55.4639199905314,-55.46382996801897
115.88485607008761,-55.46387426674733,-55.46378509575536
115.91489361702128,-55.46382846442591,-55.46374022349175
115.94493116395495,-55.463782583335046,-55.46369535122814
115.97496871088862,-55.46373662324265,-55.463650478964524
116.00500625782227,-55.46369058391667,-55.463605606700916
116.03504380475594,-55.463644465125,-55.4635607344373
116.06508135168961,-55.46359826663554,-55.46351586217369
116.09511889862328,-55.463551988216246,-55.46347098991008
116.12515644555694,-55.463505629635,-55.46342611764647
116.15519399249061,-55.46345919065975,-55.463381245382855
116.18523153942428,-55.46341267105837,-55.46333637311925
116.21526908635795,-55.46336607059881,-55.46329150085563
116.24530663329162,-55.463319389048976,-55.463246628592024
116.27534418022529,-55.46327262617678,-55.46320175632841
116.30538172715895,-55.46322578175014,-55.4631568840648
116.33541927409262,-55.46317885553699,-55.463112011801186
116.36545682102629,-55.46313184730521,-55.46306713953758
116.39549436795994,-55.46308475682275,-55.46302226727396
116.42553191489361,-55.46303758385751,-55.462977395010356
116.45556946182728,-55.46299032817742,-55.46293252274674
116.48560700876095,-55.46294298955038,-55.46288765048313
116.51564455569462,-55.462895567744305,-55.46284277821952
116.54568210262829,-55.46284806252712,-55.46279790595591
116.57571964956195,-55.462800473666746,-55.4627530336923
116.60575719649562,-55.4627528009311,-55.46270816142869
116.63579474342929,-55.46270504408808,-55.46266328916508
116.66583229036296,-55.462657202905625,-55.46261841690146
116.69586983729661,-55.46260927715163,-55.462573544637856
116.72590738423028,-55.46256126659402,-55.46252867237424
116.75594493116395,-55.46251317100073,-55.46248380011063
116.78598247809762,-55.46246499013965,-55.46243892784702
116.81602002503129,-55.4624167237787,-55.46239405558341
116.84605757196496,-55.46236837168581,-55.462349183319795
116.87609511889862,-55.46231993362888,-55.46230431105619
116.90613266583229,-55.462271409375845,-55.46225943879257
116.93617021276596,-55.462222798694604,-55.462214566528964
116.96620775969963,-55.462174101353085,-55.46216969426535
116.99624530663328,-55.462125317119195,-55.46212482200174
117.02628285356695,-55.462076445760864,-55.46207233334274
117.05632040050062,-55.46202748704599,-55.46201875662726
117.0863579474343,-55.4619784407425,-55.46196517991178
117.11639549436796,-55.461929306618316,-55.46191160319629
117.14643304130163,-55.46188008444134,-55.46185802648081
117.17647058823529,-55.46183077397949,-55.46180444976533
117.20650813516896,-55.461781375000704,-55.461750873049844
117.23654568210263,-55.461731887272876,-55.461697296334364
117.2665832290363,-55.461682310563916,-55.461643719618884
117.29662077596996,-55.46163264464176,-55.4615901429034
117.32665832290363,-55.461582889274325,-55.46153656618792
117.3566958698373,-55.46153304422951,-55.46148298947244
117.38673341677097,-55.461483109275235,-55.46142941275696
117.41677096370464,-55.46143308417944,-55.46137583604147
117.4468085106383,-55.46138296871001,-55.46132225932599
117.47684605757196,-55.461332762634875,-55.46126868261051
117.50688360450563,-55.461282465721965,-55.46121510589502
117.5369211514393,-55.46123207773917,-55.46116152917954
117.56695869837296,-55.46118159845441,-55.46110795246406
117.59699624530663,-55.461131027635616,-55.46105437574858
117.6270337922403,-55.46108036505071,-55.461000799033094
117.65707133917397,-55.461029610467584,-55.460947222317614
117.68710888610764,-55.460978763654175,-55.460893645602134
117.71714643304131,-55.46092782437839,-55.46084006888665
117.74718397997496,-55.460876792408136,-55.46078649217117
117.77722152690863,-55.46082566751135,-55.46073291545569
117.8072590738423,-55.46077444945593,-55.4606793387402
117.83729662077597,-55.460723138009804,-55.46062576202472
117.86733416770963,-55.46067173294089,-55.46057218530924
117.8973717146433,-55.460620234017085,-55.46051860859376
117.92740926157697,-55.46056864100633,-55.46046503187827
117.95744680851064,-55.46051695367653,-55.46041145516279
117.98748435544431,-55.4604651717956,-55.46035787844731
118.01752190237798,-55.46041329513146,-55.460304301731824
118.04755944931163,-55.46036132345203,-55.460250725016344
118.0775969962453,-55.4603092565252,-55.460197148300864
118.10763454317897,-55.46025709411892,-55.460143571585384
118.13767209011264,-55.4602048360011,-55.4600899948699
118.1677096370463,-55.46015248193964,-55.46003641815442
118.19774718397997,-55.46010003170247,-55.459982841438936
118.22778473091364,-55.4600474850575,-55.45992926472345
118.25782227784731,-55.45999484177264,-55.45987568800797
118.28785982478098,-55.45994210161583,-55.45982211129249
118.31789737171465,-55.45988926435496,-55.459768534577
118.3479349186483,-55.45983632975797,-55.45971495786152
118.37797246558198,-55.45978329759275,-55.45966138114604
118.40801001251565,-55.45973016762724,-55.45960780443056
118.4380475594493,-55.45967693962935,-55.459554227715074
118.46808510638297,-55.45962361336698,-55.459500650999594
118.49812265331664,-55.459570188608055,-55.459447074284114
118.52816020025031,-55.45951666512052,-55.45939349756863
118.55819774718398,-55.45946304267224,-55.45933992085315
118.58823529411765,-55.45940932103117,-55.459286344137666
118.61827284105132,-55.45935549996521,-55.459232767422186
118.64831038798498,-55.459301579242286,-55.4591791907067
118.67834793491865,-55.4592475586303,-55.45912561399122
118.70838548185232,-55.45919343789719,-55.45907203727574
118.73842302878597,-55.45913921681085,-55.45901846056025
118.76846057571964,-55.459084895139206,-55.45896488384477
118.79849812265331,-55.45903047265018,-55.45891130712929
118.82853566958698,-55.45897594911168,-55.458857730413804
118.85857321652065,-55.45892132429162,-55.458804153698324
118.88861076345432,-55.45886659795792,-55.458750576982844
118.91864831038798,-55.4588117698785,-55.458697000267364
118.94868585732165,-55.45875683982128,-55.45864342355188
118.97872340425532,-55.45870180755416,-55.4585898468364
119.00876095118899,-55.45864667284508,-55.458536270120916
119.03879849812265,-55.458591435461926,-55.45848269340543
119.06883604505632,-55.45853609517264,-55.45842911668995
119.09887359198999,-55.45848065174513,-55.45837553997447
119.12891113892366,-55.4584251049473,-55.45832196325899
119.15894868585733,-55.45836945454709,-55.4582683865435
119.188986232791,-55.458313700312395,-55.45821480982802
119.21902377972465,-55.45825784201115,-55.45816123311254
119.24906132665832,-55.458201879411256,-55.458107656397054
119.27909887359199,-55.458145812280634,-55.458054079681574
119.30913642052566,-55.45808964038721,-55.458000502966094
119.33917396745932,-55.45803336349888,-55.45794692625061
119.36921151439299,-55.45797698138357,-55.45789334953513
119.39924906132666,-55.457920493809205,-55.457839772819646
119.42928660826033,-55.45786390054369,-55.457786196104166
119.459324155194,-55.45780720135495,-55.45773261938868
119.48936170212767,-55.457750396010894,-55.4576790426732
119.51939924906132,-55.45769348427945,-55.45762546595772
119.54943679599499,-55.457636465928516,-55.45757188924223
119.57947434292866,-55.45757934072602,-55.45751831252675
119.60951188986232,-55.45752210843988,-55.45746473581127
119.63954943679599,-55.45746476883801,-55.45741115909579
119.66958698372966,-55.457407321688315,-55.457357582380304
119.69962453066333,-55.45734976675873,-55.457304005664824
119.729662077597,-55.45729210381716,-55.457250428949344
119.75969962453067,-55.45723433263152,-55.45719685223386
119.78973717146434,-55.45717645296973,-55.457143275518376
119.819774718398,-55.457118464599716,-55.457089698802896
119.84981226533166,-55.45706036728938,-55.45703612208741
119.87984981226533,-55.45700216080664,-55.45698254537193
119.90988735919899,-55.456943844919415,-55.45692896865645
119.93992490613266,-55.456885419395626,-55.45687539194097
119.96996245306633,-55.45682688400318,-55.45682181522548
120.0,-55.45676823851,-55.45676823851
